Incident_Number,Incident_Creation_Date,Incident_Creation_Time,Incident_Modification_Date,Incident_Modification_Time,Incident_Customer_Name,Incident_Division,Incident_Location,Incident_Department,Incident_Team,Incident_Owner,Incident_Service,Incident_Category,Incident_Item,Incident_Source,Incident_Impact,Incident_Urgency,Incident_Priority,Incident_Category2,Incident_Robo_StartDate,Incident_Robo_StartTime,Incident_Robo_EndDate,Incident_Robo_EndTime,Incident_Robo_Status,Incident_Robo_Name
"389456,04/11/2020,09:50,04/11/2020,10:50,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/11/2020,09:50,04/11/2020,09:55,Concluido,Robo 2"
389458,04/12/2020,09:55,04/12/2020,10:55,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/12/2020,09:55,04/12/2020,10:00,Concluido,Robo 2
"389460,04/13/2020,10:00,04/13/2020,11:00,Cliente 4,Seating,Green Valley,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Medium,3,QAS - To Be Determined,04/13/2020,10:00,04/13/2020,10:05,Concluido,Robo 1"
389462,04/14/2020,10:05,04/14/2020,11:05,Cliente 3,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/14/2020,10:05,04/14/2020,10:10,Concluido,Robo 1
389464,04/15/2020,10:10,04/15/2020,11:10,Cliente 2,Seating,Haina,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 1,Self Service2,medium,High,2,QAS - To Be Determined,04/15/2020,10:10,04/15/2020,10:15,Concluido,Robo 2
"389466,04/16/2020,10:15,04/16/2020,11:15,Cliente 3,Electrical,Traverse City,Quality Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,high,Low,4,QAS - To Be Determined,04/16/2020,10:15,04/16/2020,10:20,Concluido,Robo 2"
389468,04/17/2020,10:20,04/17/2020,11:20,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/17/2020,10:20,04/17/2020,10:25,Concluido,Robo 1
389470,04/18/2020,10:25,04/18/2020,11:25,Cliente 2,Electrical,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/18/2020,10:25,04/18/2020,10:30,Concluido,Robo 1
"389472,04/19/2020,10:30,04/19/2020,11:30,Cliente 1,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/19/2020,10:30,04/19/2020,10:35,Concluido,Robo 1"
"389474,04/20/2020,10:35,04/20/2020,11:35,Cliente 1,Electrical,Plymouth,Finance,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/20/2020,10:35,04/20/2020,10:40,Concluido,Robo 2"
389476,04/21/2020,10:40,04/21/2020,11:40,Cliente 4,Electrical,Cebu,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 2,Self Service2,high,Low,4,QAS - To Be Determined,04/21/2020,10:40,04/21/2020,10:45,Concluido,Robo 2
389478,04/22/2020,10:45,04/22/2020,11:45,Cliente 4,Seating,Taylor,Finance,PS_APPS_ERP_QAD_TW,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/22/2020,10:45,04/22/2020,10:50,Concluido,Robo 2
389480,04/23/2020,10:50,04/23/2020,11:50,Cliente 1,Electrical,Montgomery,Program Managment,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service2,medium,Medium,3,QAS - To Be Determined,04/23/2020,10:50,04/23/2020,10:55,Concluido,Robo 2
389482,04/24/2020,10:55,04/24/2020,11:55,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,minor,Very high,1,QAS - To Be Determined,04/24/2020,10:55,04/24/2020,11:00,Concluido,Robo 2
389484,04/25/2020,11:00,04/25/2020,12:00,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service2,medium,Medium,3,QAS - To Be Determined,04/25/2020,11:00,04/25/2020,11:05,Concluido,Robo 2
389486,04/26/2020,11:05,04/26/2020,12:05,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/26/2020,11:05,04/26/2020,11:10,Concluido,Robo 1
389488,04/27/2020,11:10,04/27/2020,12:10,Cliente 4,Seating,Haina,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/27/2020,11:10,04/27/2020,11:15,Concluido,Robo 2
389490,04/28/2020,11:15,04/28/2020,12:15,Cliente 3,Electrical,Taylor,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/28/2020,11:15,04/28/2020,11:20,Concluido,Robo 1
389492,04/29/2020,11:20,04/29/2020,12:20,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/29/2020,11:20,04/29/2020,11:28,Concluido,Robo 2
389494,04/30/2020,11:25,04/30/2020,12:25,Cliente 1,Electrical,Plymouth,Program Managment,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/30/2020,11:25,04/30/2020,11:30,Concluido,Robo 2
389496,04/01/2020,11:30,04/01/2020,12:30,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/01/2020,11:30,04/30/2020,11:35,Concluido,Robo 2
"389498,04/02/2020,11:35,04/02/2020,12:35,Cliente 1,Electrical,Montgomery,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/02/2020,11:35,04/30/2020,11:40,Concluido,Robo 2"
389500,04/03/2020,11:40,04/03/2020,12:40,Cliente 4,Seating,Green Valley,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/03/2020,11:40,04/30/2020,11:45,Concluido,Robo 2
389502,04/04/2020,11:45,04/04/2020,12:45,Cliente 2,Electrical,Taylor,Quality Managment,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 1,Self Service3,high,Medium,3,QAS - To Be Determined,04/04/2020,11:45,04/30/2020,11:50,Concluido,Robo 2
389504,04/05/2020,11:50,04/05/2020,12:50,Cliente 4,Seating,Green Valley,Production,PS_APPS_ERP_QAD_TW,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/05/2020,11:50,04/30/2020,11:55,Concluido,Robo 2
"389506,04/06/2020,11:55,04/06/2020,12:55,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Low,4,QAS - To Be Determined,04/06/2020,11:55,05/01/2020,12:03,Concluido,Robo 1"
"389508,04/07/2020,12:00,04/07/2020,13:00,Cliente 2,Seating,Green Valley,Quality Managment,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/07/2020,12:00,05/01/2020,12:05,Concluido,Robo 1"
389510,04/08/2020,12:05,04/08/2020,13:05,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/08/2020,12:05,05/02/2020,12:13,Concluido,Robo 2
"389512,04/09/2020,12:10,04/09/2020,13:10,Cliente 1,Electrical,Plymouth,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/09/2020,12:10,05/02/2020,12:15,Concluido,Robo 2"
389514,04/10/2020,12:15,04/10/2020,13:15,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,medium,Low,4,QAS - To Be Determined,04/10/2020,12:15,05/02/2020,12:20,Concluido,Robo 2
389516,04/11/2020,12:20,04/11/2020,13:20,Cliente 1,Electrical,Montgomery,Program Managment,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 1,Self Service2,medium,Medium,3,QAS - To Be Determined,04/11/2020,12:20,05/02/2020,12:25,Concluido,Robo 2
389518,04/12/2020,12:25,04/12/2020,13:25,Cliente 4,Electrical,Plymouth,Program Managment,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/12/2020,12:25,05/02/2020,12:30,Concluido,Robo 2
389520,04/13/2020,12:30,04/13/2020,13:30,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_SS,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/13/2020,12:30,05/02/2020,12:35,Concluido,Robo 2
"389522,04/14/2020,12:35,04/14/2020,13:35,Cliente 3,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/14/2020,12:35,05/02/2020,12:40,Concluido,Robo 1"
389524,04/15/2020,12:40,04/15/2020,13:40,Cliente 3,Seating,Mocksville,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/15/2020,12:40,05/02/2020,12:45,Concluido,Robo 1
389526,04/16/2020,12:45,04/16/2020,13:45,Cliente 2,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 1,Self Service1,minor,Low,4,QAS - To Be Determined,04/16/2020,12:45,05/02/2020,12:53,Concluido,Robo 1
"389528,04/17/2020,12:50,04/17/2020,13:50,Cliente 1,Electrical,Montgomery,Controlling,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,medium,Medium,3,QAS - To Be Determined,04/17/2020,12:50,05/02/2020,12:58,Erro,Robo 2"
"389530,04/18/2020,12:55,04/18/2020,13:55,Cliente 2,Electrical,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/18/2020,12:55,05/02/2020,13:00,Concluido,Robo 1"
389532,04/19/2020,13:00,04/19/2020,14:00,Cliente 1,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/19/2020,13:00,05/02/2020,13:08,Concluido,Robo 2
389534,04/20/2020,13:05,04/20/2020,14:05,Cliente 3,Seating,Green Valley,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/20/2020,13:05,05/02/2020,13:10,Erro,Robo 2
389536,04/21/2020,13:10,04/21/2020,14:10,Cliente 4,Seating,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,Arturo Perez,ERP,Error Message,QAD 2,Self Service2,high,Medium,3,QAS - To Be Determined,04/21/2020,13:10,05/02/2020,13:15,Concluido,Robo 2
389538,04/22/2020,13:15,04/22/2020,14:15,Cliente 2,Electrical,Cebu,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/22/2020,13:15,05/02/2020,13:20,Concluido,Robo 1
"389540,04/23/2020,13:20,04/23/2020,14:20,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service3,high,Low,4,QAS - To Be Determined,04/23/2020,13:20,05/02/2020,13:25,Erro,Robo 2"
389542,04/24/2020,13:25,04/24/2020,14:25,Cliente 4,Electrical,Taylor,Controlling,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 4,Self Service3,high,Medium,3,QAS - To Be Determined,04/24/2020,13:25,05/02/2020,13:30,Concluido,Robo 1
389544,04/25/2020,13:30,04/25/2020,14:30,Cliente 4,Seating,San Felipe,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 2,Self Service2,medium,Low,4,QAS - To Be Determined,04/25/2020,13:30,05/02/2020,13:35,Concluido,Robo 1
389546,04/26/2020,13:35,04/26/2020,14:35,Cliente 1,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/26/2020,13:35,05/02/2020,13:40,Concluido,Robo 1
389548,04/27/2020,13:40,04/27/2020,14:40,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,medium,Medium,3,QAS - To Be Determined,04/27/2020,13:40,05/02/2020,13:48,Concluido,Robo 1
389550,04/28/2020,13:45,04/28/2020,14:45,Cliente 1,Electrical,Montgomery,Controlling,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 4,Self Service3,high,Medium,3,QAS - To Be Determined,04/28/2020,13:45,05/02/2020,13:53,Erro,Robo 2
389552,04/29/2020,13:50,04/29/2020,14:50,Cliente 4,Seating,Haina,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,Medium,3,QAS - To Be Determined,04/29/2020,13:50,05/02/2020,13:55,Concluido,Robo 1
389554,04/30/2020,13:55,04/30/2020,14:55,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,high,Low,4,QAS - To Be Determined,04/30/2020,13:55,05/02/2020,14:00,Concluido,Robo 2
389556,04/01/2020,14:00,04/01/2020,15:00,Cliente 1,Electrical,Montgomery,Finance,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 1,Self Service2,medium,Medium,3,QAS - To Be Determined,04/01/2020,14:00,05/02/2020,14:05,Concluido,Robo 2
389558,04/02/2020,14:05,04/02/2020,15:05,Cliente 1,Electrical,Plymouth,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,high,Medium,3,QAS - To Be Determined,04/02/2020,14:05,05/02/2020,14:10,Concluido,Robo 2
389560,04/03/2020,14:10,04/03/2020,15:10,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,minor,High,2,QAS - To Be Determined,04/03/2020,14:10,05/02/2020,14:15,Concluido,Robo 2
"389562,04/04/2020,14:15,04/04/2020,15:15,Cliente 4,Seating,San Felipe,Quality Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/04/2020,14:15,05/02/2020,14:20,Concluido,Robo 2"
389564,04/05/2020,14:20,04/05/2020,15:20,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/05/2020,14:20,05/02/2020,14:25,Concluido,Robo 1
389566,04/06/2020,14:25,04/06/2020,15:25,Cliente 2,Seating,Green Valley,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service3,minor,Very high,1,QAS - To Be Determined,04/06/2020,14:25,05/02/2020,14:30,Concluido,Robo 1
389568,04/07/2020,14:30,04/07/2020,15:30,Cliente 2,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service2,medium,High,2,QAS - To Be Determined,04/07/2020,14:30,05/02/2020,14:35,Concluido,Robo 2
"389570,04/08/2020,14:35,04/08/2020,15:35,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service3,high,Low,4,QAS - To Be Determined,04/08/2020,14:35,05/02/2020,14:40,Concluido,Robo 2"
"389572,04/09/2020,14:40,04/09/2020,15:40,Cliente 3,Electrical,Traverse City,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/09/2020,14:40,05/02/2020,14:45,Concluido,Robo 1"
389574,04/10/2020,14:45,04/10/2020,15:45,Cliente 1,Electrical,West Point,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/10/2020,14:45,05/02/2020,14:50,Concluido,Robo 2
389576,04/11/2020,14:50,04/11/2020,15:50,Cliente 3,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/11/2020,14:50,05/02/2020,14:55,Concluido,Robo 1
"389578,04/12/2020,14:55,04/12/2020,15:55,Cliente 1,Electrical,Montgomery,Finance,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service2,medium,Medium,3,QAS - To Be Determined,04/12/2020,14:55,05/02/2020,15:03,Concluido,Robo 2"
"389580,04/13/2020,15:00,04/13/2020,16:00,Cliente 1,Electrical,Cebu,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service3,high,Low,4,QAS - To Be Determined,04/13/2020,15:00,05/02/2020,15:05,Erro,Robo 2"
389582,04/14/2020,15:05,04/14/2020,16:05,Cliente 4,Electrical,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/14/2020,15:05,05/02/2020,15:10,Concluido,Robo 1
389584,04/15/2020,15:10,04/15/2020,16:10,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_TW,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/15/2020,15:10,05/02/2020,15:18,Concluido,Robo 2
389586,04/16/2020,15:15,04/16/2020,16:15,Cliente 1,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 3,Self Service3,high,Medium,3,QAS - To Be Determined,04/16/2020,15:15,05/02/2020,15:23,Concluido,Robo 2
389588,04/17/2020,15:20,04/17/2020,16:20,Cliente 4,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/17/2020,15:20,05/02/2020,15:25,Concluido,Robo 1
389590,04/18/2020,15:25,04/18/2020,16:25,Cliente 1,Seating,Haina,Program Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/18/2020,15:25,05/02/2020,15:30,Concluido,Robo 2
389592,04/19/2020,15:30,04/19/2020,16:30,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 1,Self Service1,minor,Medium,3,QAS - To Be Determined,04/19/2020,15:30,05/02/2020,15:35,Concluido,Robo 1
389594,04/20/2020,15:35,04/20/2020,16:35,Cliente 3,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service1,minor,High,2,QAS - To Be Determined,04/20/2020,15:35,05/02/2020,15:40,Concluido,Robo 1
389596,04/21/2020,15:40,04/21/2020,16:40,Cliente 2,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/21/2020,15:40,05/02/2020,15:45,Concluido,Robo 1
"389598,04/22/2020,15:45,04/22/2020,16:45,Cliente 3,Seating,West Point,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 4,Self Service1,minor,Very high,1,QAS - To Be Determined,04/22/2020,15:45,05/03/2020,15:53,Concluido,Robo 1"
"389600,04/23/2020,15:50,04/23/2020,16:50,Cliente 2,Seating,Green Valley,Quality Managment,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,minor,Very high,1,QAS - To Be Determined,04/23/2020,15:50,05/03/2020,15:55,Concluido,Robo 1"
389602,04/24/2020,15:55,04/24/2020,16:55,Cliente 2,Electrical,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/24/2020,15:55,05/03/2020,16:00,Concluido,Robo 2
"389604,04/25/2020,16:00,04/25/2020,17:00,Cliente 3,Seating,Taylor,Finance,PS_APPS_ERP_QAD_TW,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/25/2020,16:00,05/03/2020,16:05,Concluido,Robo 1"
"389606,04/26/2020,16:05,04/26/2020,17:05,Cliente 1,Electrical,Plymouth,Finance,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/26/2020,16:05,05/03/2020,16:13,Concluido,Robo 1"
"389608,04/27/2020,16:10,04/27/2020,17:10,Cliente 1,Electrical,West Point,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/27/2020,16:10,05/03/2020,16:18,Erro,Robo 2"
389610,04/28/2020,16:15,04/28/2020,17:15,Cliente 2,Electrical,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service3,high,Low,4,QAS - To Be Determined,04/28/2020,16:15,05/03/2020,16:20,Concluido,Robo 1
389612,04/29/2020,16:20,04/29/2020,17:20,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 2,Self Service2,medium,Low,4,QAS - To Be Determined,04/29/2020,16:20,05/03/2020,16:25,Concluido,Robo 1
